title,user_id,post_time,post,reply_cnt,reply_author,reply_content 
쿠플티비로 볼수있나여?,경남승격,2023.02.25 16:03,유튜브나 넷플처럼?,4,Switz,스마트티비시면 앱 받아서 가능 ㅇㅇ,2023.02.25 16:04
쿠플티비로 볼수있나여?,경남승격,2023.02.25 16:03,유튜브나 넷플처럼?,4,킹년은다르다,네 가능해여,2023.02.25 16:04
쿠플티비로 볼수있나여?,경남승격,2023.02.25 16:03,유튜브나 넷플처럼?,4,이카_26,ㅇㅇ,2023.02.25 16:04
쿠플존나 맘에드네,파찌파찌,2023.02.25 16:02,12시부터 시작해서 끝나고나서도 안끊기는거 개좋아 ㅋㅋㅋ,2,연고이전,ㄹㅇ 축구경기 끝났다고 바로 중계 끝인게 개같았는데,2023.02.25 16:02
쿠플존나 맘에드네,파찌파찌,2023.02.25 16:02,12시부터 시작해서 끝나고나서도 안끊기는거 개좋아 ㅋㅋㅋ,2,파찌파찌,ㄴ 연고이전 항상 인터뷰 빨리 시마이치고 브금나오고 호다닥 중계종료였는데 ㅋㅋㅋ,2023.02.25 16:03
쿠플다음부터 카메라 싸인용 펜 이걸로 준비해라,커피콜라,2023.02.25 16:01,엉성하누,1,데니스길,매직은 이거 국룰ㅇㅇ,2023.02.25 16:02
스카이스포츠는 김민지 아나운서 짜른 화면으로 나오네,국밥은돼지부산,2023.02.25 16:01,앞으로도 쿠플 쭉간다,4,나베리우스,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2023.02.25 16:01
스카이스포츠는 김민지 아나운서 짜른 화면으로 나오네,국밥은돼지부산,2023.02.25 16:01,앞으로도 쿠플 쭉간다,4,연고이전,인생 절반 손해보는 중,2023.02.25 16:01
스카이스포츠는 김민지 아나운서 짜른 화면으로 나오네,국밥은돼지부산,2023.02.25 16:01,앞으로도 쿠플 쭉간다,4,고기먹는멸치,하 그건좀 너무 큰데..,2023.02.25 16:01
스카이스포츠는 김민지 아나운서 짜른 화면으로 나오네,국밥은돼지부산,2023.02.25 16:01,앞으로도 쿠플 쭉간다,4,고명석의침착수비,메인이벤트를 안보여주네,2023.02.25 16:02
저거쿠플이 인터뷰 주관하고 있나?,최신이유나,2023.02.25 16:00,스카이스포츠가 여자 아나운서분 안잡아주네,3,IZ*WON1,아니 저건 쿠팡이 안함,2023.02.25 16:00
저거쿠플이 인터뷰 주관하고 있나?,최신이유나,2023.02.25 16:00,스카이스포츠가 여자 아나운서분 안잡아주네,3,victo,인터뷰 쿠팡이 하는거 맞음쿠팡 아나운서라서,2023.02.25 16:01
저거쿠플이 인터뷰 주관하고 있나?,최신이유나,2023.02.25 16:00,스카이스포츠가 여자 아나운서분 안잡아주네,3,조유민대전종신,어쩐지 얼빡샷이길래 놀랐다,2023.02.25 16:01
쿠플승리 감독 카메라 사인,WAL95,2023.02.25 16:00,아크릴판 좀 닦아라ㅋㅋㅋㅋ,0,,,
개랑경기는쿠플에서 안해주나여?,혤란혤란,2023.02.25 15:58,ㅈㄱㄴ,4,아스날스미스로우,쿠플해서 다 해주겠지 중계권 독점이니까,2023.02.25 15:59
개랑경기는쿠플에서 안해주나여?,혤란혤란,2023.02.25 15:58,ㅈㄱㄴ,4,이카_26,중계는 해줌,2023.02.25 15:59
개랑경기는쿠플에서 안해주나여?,혤란혤란,2023.02.25 15:58,ㅈㄱㄴ,4,신예영,중계는 해줌근데 이렇게 따로 쿠플에서 픽한 중계는아님 방송사꺼 따옴,2023.02.25 15:59
개랑경기는쿠플에서 안해주나여?,혤란혤란,2023.02.25 15:58,ㅈㄱㄴ,4,탱크는300m,쿠플에서 전부 다 해줌 그래서 아까 서울 vs 인천 / 수원 vs 광주 두개 동시에 틀어놓고 봄 ㅋㅋㅋ,2023.02.25 21:29
속보)울산 우승,Rascal,2023.02.25 15:58,쿠플 아...ㅋㅋㅋㅋ,3,나가뒤져도맨유,전시즌꺼 그대로 가져왔나 ㅋㅋ,2023.02.25 15:58
속보)울산 우승,Rascal,2023.02.25 15:58,쿠플 아...ㅋㅋㅋㅋ,3,22대째이동경팬,ㅅㅅ,2023.02.25 15:58
속보)울산 우승,Rascal,2023.02.25 15:58,쿠플 아...ㅋㅋㅋㅋ,3,김병수,찍어 올리려다 말았는뎈ㅋㅋㅋ울산 우승 ㅊㅋㅊㅋ,2023.02.25 15:59
ㄹㅇ쿠플픽 중계 지렸다 그냥 운다,릅신왜백코트안함,2023.02.25 15:56,마지막에 잘가세요까지 보여주는건 너무 감동이네 이게 개리그여 EPL이여,2,이진용,쿠플 괜찮아요? 대구 b팀 경기보고 이제 들어가는데,2023.02.25 15:56
ㄹㅇ쿠플픽 중계 지렸다 그냥 운다,릅신왜백코트안함,2023.02.25 15:56,마지막에 잘가세요까지 보여주는건 너무 감동이네 이게 개리그여 EPL이여,2,케이트쿠레이,ㄴ 이진용 ㅇㅇㅇ,2023.02.25 15:57
쿠플pip해놓고 펨코하니까 둘다 끊기는 느낌이네,테타원권원기종신,2023.02.25 15:43,불-편,1,이카_26,난 그래서 패드로 보고 폰으로 펨코 중,2023.02.25 15:43
쿠플예상보단 화질이 좀 실망스럽네,포리너스,2023.02.25 15:35,오늘 질러서 보고 있는데 예상했던 1080p가 아니라 720p 느낌이네,0,,,
pc 라서 화질이 구린거냐??,푸씨식화법,2023.02.25 15:33,쿠플 화질 너무 구린데?? 설정하는 것도 없네 나만 그래??,4,대구탕탕이,스마트티비도 ㅈ구림,2023.02.25 15:33
pc 라서 화질이 구린거냐??,푸씨식화법,2023.02.25 15:33,쿠플 화질 너무 구린데?? 설정하는 것도 없네 나만 그래??,4,푸씨식화법,ㄴ 대구탕탕이 토트넘 방한때는 좋았는데 왜이러지,2023.02.25 15:34
pc 라서 화질이 구린거냐??,푸씨식화법,2023.02.25 15:33,쿠플 화질 너무 구린데?? 설정하는 것도 없네 나만 그래??,4,이카_26,ㄴㄴㄴㄴ 트래픽 몰리면 화질 자동조정임,2023.02.25 15:33
pc 라서 화질이 구린거냐??,푸씨식화법,2023.02.25 15:33,쿠플 화질 너무 구린데?? 설정하는 것도 없네 나만 그래??,4,바다룽,잔디가 네모네모임ㅋㅋㅋㅋ,2023.02.25 15:34
쿠플멀티뷰 되나요 형들?,고명석의침착수비,2023.02.25 15:28,아프리카 멀티뷰가 개꿀인데,1,MU네이비,PIP 이거 되네영,2023.02.25 15:28
화질 좀 안좋게해서 볼 수 있는 곳 옵나,구너똥개,2023.02.25 15:14,쿠플 은 화질 선택이 안되네,2,유효슛,설정들어가면 화질 선택할수있음,2023.02.25 15:15
화질 좀 안좋게해서 볼 수 있는 곳 옵나,구너똥개,2023.02.25 15:14,쿠플 은 화질 선택이 안되네,2,구너똥개,ㄴ 유효슛 이거 생중계도 적용임 ?,2023.02.25 15:17
첨에쿠플한다고 했을 때 엄청 욕먹었던거 같은데,악어야,2023.02.25 15:08,화질만 좀 더 올리면 전체적으로 괜찮은듯?,3,전북현대이모터스,화질 개선이 가장 쉽지 않은듯 ㅋㅋㅋ이 문제는 티비 중계 때도 있었음.,2023.02.25 15:10
첨에쿠플한다고 했을 때 엄청 욕먹었던거 같은데,악어야,2023.02.25 15:08,화질만 좀 더 올리면 전체적으로 괜찮은듯?,3,악어야,ㄴ 전북현대이모터스 하긴 뭐ㅋㅋㅋ그래도 나쁘진않은듯 굿굿,2023.02.25 15:10
첨에쿠플한다고 했을 때 엄청 욕먹었던거 같은데,악어야,2023.02.25 15:08,화질만 좀 더 올리면 전체적으로 괜찮은듯?,3,북쪽의패왕서울,화질은 노하우랑 돈이 ㅈㄴ 들어가나,2023.02.25 15:11
쿠플중계 보고 놀러온 펨붕이들,함진영,2023.02.25 15:08,개축은 직관임 무조건 ㅇㅇ 일단 속도감부터 시작해서 느낌이 전혀 다름 경기장 들어서면 나도 모르게 비장해짐,0,,,
쿠플epl까지 따주라 ㅈ포티비,성유리,2023.02.25 15:03,ㄲㅈ,0,,,
스포티비 꺼지고쿠플이 epl도 다 따와라,롭상,2023.02.25 15:03,개좋네,0,,,
와 저거 데이터 다 어캐 구함?,개가치멸망,2023.02.25 15:03,쿠플 픽 경기만 저러는거겠지? 장비를 따로 찬건가 카메라로 딴건가,6,이카_26,아마 데이터 분석하는 회사랑 협업하는게 아닐까 생각이 드는데,2023.02.25 15:03
와 저거 데이터 다 어캐 구함?,개가치멸망,2023.02.25 15:03,쿠플 픽 경기만 저러는거겠지? 장비를 따로 찬건가 카메라로 딴건가,6,Switz,장비 차고 팀 꾸려서 데이터 수집도 하는 중이겠지,2023.02.25 15:03
와 저거 데이터 다 어캐 구함?,개가치멸망,2023.02.25 15:03,쿠플 픽 경기만 저러는거겠지? 장비를 따로 찬건가 카메라로 딴건가,6,야스,황희찬 보면 웃통 벗었을때 브라자 차고있잖아? 거기에 정보수집 장치가 다 들어있음,2023.02.25 15:04
와 저거 데이터 다 어캐 구함?,개가치멸망,2023.02.25 15:03,쿠플 픽 경기만 저러는거겠지? 장비를 따로 찬건가 카메라로 딴건가,6,개가치멸망,ㄴ 야스 그거 원래 다른 경기에선 안입었었나?,2023.02.25 15:04
와 저거 데이터 다 어캐 구함?,개가치멸망,2023.02.25 15:03,쿠플 픽 경기만 저러는거겠지? 장비를 따로 찬건가 카메라로 딴건가,6,uprising,ㄴ 개가치멸망 원래 다입음 그거를 k리그는 대중들한테 공개안하는거지 팀들은 자료 다가지고있고 기자들도 구할려면 구할수있댔나 그랬음,2023.02.25 15:08
와 저거 데이터 다 어캐 구함?,개가치멸망,2023.02.25 15:03,쿠플 픽 경기만 저러는거겠지? 장비를 따로 찬건가 카메라로 딴건가,6,에블리스쵸키,팀을 꾸리거나 전문 회사랑 협업하거나 요즘 경기때 선수들 gps 차는건 국룰임,2023.02.25 15:04
쿠플이 ㅈ사기인게 광고아예 안틀어주고 하프타임때 인터뷰라든지 여러가지 볼거리 제공해주는게 ㅈ사기네,윈터는윈터다,2023.02.25 15:03,시발 개포티비 ㅈ같은거 쿠플 보면 볼수록 개포티비 ㅈㄴ짜증나네 저거에 반이라도 해봐라 중계진들은 ㅈㄴ 좋으면서 ㅅㅂ 그리고 막말로 쿠플 이정도면 솔직히 하프타임때 광고좀 해도 인정하겠다,7,성유리,쿠플레에 흥해라,2023.02.25 15:03
쿠플이 ㅈ사기인게 광고아예 안틀어주고 하프타임때 인터뷰라든지 여러가지 볼거리 제공해주는게 ㅈ사기네,윈터는윈터다,2023.02.25 15:03,시발 개포티비 ㅈ같은거 쿠플 보면 볼수록 개포티비 ㅈㄴ짜증나네 저거에 반이라도 해봐라 중계진들은 ㅈㄴ 좋으면서 ㅅㅂ 그리고 막말로 쿠플 이정도면 솔직히 하프타임때 광고좀 해도 인정하겠다,7,윈터는윈터다,ㄴ 성유리 ㄹㅇ ㅈ포티비 망해라,2023.02.25 15:03
쿠플이 ㅈ사기인게 광고아예 안틀어주고 하프타임때 인터뷰라든지 여러가지 볼거리 제공해주는게 ㅈ사기네,윈터는윈터다,2023.02.25 15:03,시발 개포티비 ㅈ같은거 쿠플 보면 볼수록 개포티비 ㅈㄴ짜증나네 저거에 반이라도 해봐라 중계진들은 ㅈㄴ 좋으면서 ㅅㅂ 그리고 막말로 쿠플 이정도면 솔직히 하프타임때 광고좀 해도 인정하겠다,7,전진우,티어실 원스 생각나네,2023.02.25 15:03
쿠플이 ㅈ사기인게 광고아예 안틀어주고 하프타임때 인터뷰라든지 여러가지 볼거리 제공해주는게 ㅈ사기네,윈터는윈터다,2023.02.25 15:03,시발 개포티비 ㅈ같은거 쿠플 보면 볼수록 개포티비 ㅈㄴ짜증나네 저거에 반이라도 해봐라 중계진들은 ㅈㄴ 좋으면서 ㅅㅂ 그리고 막말로 쿠플 이정도면 솔직히 하프타임때 광고좀 해도 인정하겠다,7,윈터는윈터다,ㄴ 전진우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2023.02.25 15:03
쿠플이 ㅈ사기인게 광고아예 안틀어주고 하프타임때 인터뷰라든지 여러가지 볼거리 제공해주는게 ㅈ사기네,윈터는윈터다,2023.02.25 15:03,시발 개포티비 ㅈ같은거 쿠플 보면 볼수록 개포티비 ㅈㄴ짜증나네 저거에 반이라도 해봐라 중계진들은 ㅈㄴ 좋으면서 ㅅㅂ 그리고 막말로 쿠플 이정도면 솔직히 하프타임때 광고좀 해도 인정하겠다,7,전진우,ㄴ 윈터는윈터다 아리랑에서 발병이 무좀이었네에~~??,2023.02.25 15:04
쿠플이 ㅈ사기인게 광고아예 안틀어주고 하프타임때 인터뷰라든지 여러가지 볼거리 제공해주는게 ㅈ사기네,윈터는윈터다,2023.02.25 15:03,시발 개포티비 ㅈ같은거 쿠플 보면 볼수록 개포티비 ㅈㄴ짜증나네 저거에 반이라도 해봐라 중계진들은 ㅈㄴ 좋으면서 ㅅㅂ 그리고 막말로 쿠플 이정도면 솔직히 하프타임때 광고좀 해도 인정하겠다,7,사카히,광고 안하고 저런거 하니까 15분 뚝딱 지나감ㅋㅋ,2023.02.25 15:04
쿠플이 ㅈ사기인게 광고아예 안틀어주고 하프타임때 인터뷰라든지 여러가지 볼거리 제공해주는게 ㅈ사기네,윈터는윈터다,2023.02.25 15:03,시발 개포티비 ㅈ같은거 쿠플 보면 볼수록 개포티비 ㅈㄴ짜증나네 저거에 반이라도 해봐라 중계진들은 ㅈㄴ 좋으면서 ㅅㅂ 그리고 막말로 쿠플 이정도면 솔직히 하프타임때 광고좀 해도 인정하겠다,7,윈터는윈터다,ㄴ 사카히 ㄹㅇ 순간 바로 후반시작하는줄몰랐네,2023.02.25 15:04
쿠플개좋네 ㅋㅋㅋㅋㅋㅋㅋㅋ,개창이,2023.02.25 15:02,,2,매마노준,하프타임이 심심하지 않아ㅋㅋㅋ,2023.02.25 15:03
쿠플개좋네 ㅋㅋㅋㅋㅋㅋㅋㅋ,개창이,2023.02.25 15:02,,2,개창이,ㄴ 매마노준 원래 광고나와서 소리끄고 딴짓하는데 ㅋㅋㅋㅋ ㄹㅇ,2023.02.25 15:03
다나카 걍쿠플정규직하면 안되나?,파티마미,2023.02.25 15:02,다나카 진행도 매끄럽고 활동량 미쳤네,0,,,
쿠플개혜자네,수원종합운동장,2023.02.25 15:02,"티비로 보면 무건 건강식품 광고하는데 쿠플 은 하프타임쇼에 분석, 티비랑비슷한 화질이면 ㅈㄴ 혜자다",0,,,
쿠플개지리네,퍼스트스트리트,2023.02.25 15:01,케이리그 중계에 매치 도미넌스 입갤ㄷㄷㄷㄷ,1,퍼스트스트리트,와 패스맵까지,2023.02.25 15:02
"화질, 구도, 이벤트 하나 빠지지 않네쿠플화이팅",김희선,2023.02.25 15:01,해설조 좋고 눈물난다 k리그에 봄이 왔더,0,,,
다나카 씹ㅋㅋㅋㅋㅋㅋ,엠버,2023.02.25 15:00,쿠플 준비 많이했네,0,,,
다나카 존나 웃기네 ㅋㅋㅋㅋㅋ,의미없는닉이름,2023.02.25 15:00,쿠플 폼 미춌다,1,댕댕아야옹해봐,조또마떼나~,2023.02.25 15:00
대전 강원도쿠플픽해줘,퍼플블러드,2023.02.25 14:59,흑흑,4,나베리우스,ㅠㅠ,2023.02.25 14:59
대전 강원도쿠플픽해줘,퍼플블러드,2023.02.25 14:59,흑흑,4,이카_26,개랑도 해줘!!!ㅠㅠ,2023.02.25 14:59
대전 강원도쿠플픽해줘,퍼플블러드,2023.02.25 14:59,흑흑,4,디바우러,전경기장 한번씩 다돈다고했음ㅋㅋㅋ 다 한번씩 갈텐데,2023.02.25 14:59
대전 강원도쿠플픽해줘,퍼플블러드,2023.02.25 14:59,흑흑,4,신예영,한라운드에 한경기라 2라운드에 할거같음 인천 대전 스토리가 있으니까홈경기는 어느경기때 할진 모르겠다,2023.02.25 14:59
중간광고 없는것 만으로쿠플본다,8로세비치,2023.02.25 14:58,티어실 강점기때 진짜 무조건 꺼버림 ㅋㅋ,0,,,
경기 화질만 개판나고 나머지 화질은 다 괜찮네,Switz,2023.02.25 14:56,그것만 잡아보자 쿠플,3,kmjr,메인카메라만 그러는거같은데 카메라성능 문제인지 셋팅문제인지 모르겠네,2023.02.25 14:57
경기 화질만 개판나고 나머지 화질은 다 괜찮네,Switz,2023.02.25 14:56,그것만 잡아보자 쿠플,3,Switz,ㄴ kmjr 그러니까 트래픽 문제면 지금도 깨져야 맞을 건데,2023.02.25 14:57
경기 화질만 개판나고 나머지 화질은 다 괜찮네,Switz,2023.02.25 14:56,그것만 잡아보자 쿠플,3,이명주,걍 사람들 나가서 그런거같음 경기 중엔 서버 잡으려고 화질 낮추는거같음,2023.02.25 14:58
쿠플화질 좋은데??,B.O.B,2023.02.25 14:56,난 괜찮은데 이 정도면 대만족이지,4,성유리,엄청좋은거같은데,2023.02.25 14:56
쿠플화질 좋은데??,B.O.B,2023.02.25 14:56,난 괜찮은데 이 정도면 대만족이지,4,이카_26,이 가격에 이정도 화질이면 좋지 스포티비 가격에 그 화질이면 욕나오는거고,2023.02.25 14:56
쿠플화질 좋은데??,B.O.B,2023.02.25 14:56,난 괜찮은데 이 정도면 대만족이지,4,천랑성,나도 괜찮음 기기마다 다른듯,2023.02.25 14:56
쿠플화질 좋은데??,B.O.B,2023.02.25 14:56,난 괜찮은데 이 정도면 대만족이지,4,uprising,화질이 고정이 아니라 개인차 나는거같은데난 화질좀 별론듯무료중계때 생각하면 확실히 나은거같기도 하거,2023.02.25 14:56
쿠플결제,고라니한마리,2023.02.25 14:54,과정 어떻게 하는건지 누가 좀 알려줄?,1,이카_26,쿠팡에서 와우클럽 회원가입하심 됩니다,2023.02.25 14:55
그냥 쿠팡와우쓰는입장이라쿠플중계만족함,성유리,2023.02.25 14:54,공짜인셈이라,2,윈터는윈터다,그리고 그거 아니더라도 스포티티 보다가 이거보면 진짜 ㅈㄴ신세계임,2023.02.25 14:54
그냥 쿠팡와우쓰는입장이라쿠플중계만족함,성유리,2023.02.25 14:54,공짜인셈이라,2,퍼플블러드,갓팡,2023.02.25 14:54
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,공항철도,ㅇㅇ,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,사실김학범이,ㅇㅇ,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,덕제종신,무난무난,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,dktldk,ㅇㅇ,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,착한둥이,무난함,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,성남프로축구단,낫배드,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,래미안아이파크,ㄱㅊ,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,정읍,김문환,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,울산종합,ㄱㅊ,2023.02.25 14:53
쿠플로 보는형들 보는거어떰?,가필,2023.02.25 14:53,쿠플 결제하고 볼만함??,23,윈터는윈터다,ㅈㄴ볼만함 스포티비 보다가 이거보니까 씨발 개지릴거같음,2023.02.25 14:53
